time,phase,residual_vdot_x,residual_vdot_y,residual_vdot_z,residual_omegadot_x,residual_omegadot_y,residual_omegadot_z
191.47,2,-0.012911206287320232,0.006386373749526941,-0.002779911247276473,-0.06202894130061857,0.1744119409490148,0.1068808673428221
191.48000000000002,2,-0.024764510315294253,0.009002604067018749,-0.009978550367254424,-0.12816918402527924,0.11900237139135017,0.19460368084073398
191.49,2,-0.033987960952553325,-0.01570662001514614,-0.002579516880031496,-0.11331818497674034,0.1269934618742854,0.1446592213219371
191.5,2,-0.00935991993902241,-0.006692300231068454,-0.0020009985606869868,-0.08552964799057144,0.16273161187157248,0.15037834878171114
191.51,2,-0.011867087610540755,-0.017511913461168205,-0.0035059121603382704,-0.1036180705171077,0.15062296919591833,0.14998930427117318
191.52,2,-0.03469653082354748,0.004662013480005306,-0.02029088109293642,-0.09946300988195478,0.14961975354437285,0.12777257345223075
191.53,2,-0.030087937934773518,-0.019151590312308786,-0.004959712872725369,-0.0659778547947856,0.16992505402868865,0.09813944087261635
191.54,2,-0.01766114490686141,-0.006332346081691254,-0.023593070603960833,-0.07259446012154704,0.06145862383579019,-0.004435851329698884
191.55,2,0.0007175622254587261,-0.004413517543916667,-0.0017807789263098311,-0.0898545568717729,0.1508207694214299,0.1880778547370797
191.56,2,-0.02956189519416306,0.012937833651705921,-0.018863711459828063,-0.07455933200459305,0.13540227487986428,0.08013356752130175
191.57,2,-0.039395898485031694,-0.010687205516074466,-0.012933672476145339,-0.11148618001907007,0.12431575254799954,0.10347057999249387
191.58,2,-0.004286436150449303,-0.008498214675116467,0.006328967796250126,-0.09039848995004796,0.05841105326176138,0.11454393273709612
191.59,2,-0.022457002969468932,0.0027967122798968624,0.0057019347451775435,-0.05741668508436837,0.08966572852851284,0.1487530288417344
191.6,2,-0.012484277837293473,-0.004763373804051646,-0.013159956038367213,-0.03188487455593281,0.10074188611998591,0.1174664986719659
191.61,2,0.005198080835780439,-0.017720525635244233,-0.020206127401526913,0.011784207475859398,0.07685532903628356,0.0188144024092613
191.62,2,-0.0010341718410036144,0.012634689199087418,-0.007947240372063352,-0.09250714312937114,0.07190683627040939,0.056726488028921995
191.63,2,0.0009276840086482885,-0.011386621119038348,0.00021345167980956793,-0.07989397534617604,0.06806154096002626,0.025817581465995554
191.64000000000001,2,-0.01523621996632675,0.0014976897692664526,-0.018276117071473058,-0.03437238004600818,0.078668033104629,0.0588934651465397
191.65,2,-0.011225388602869368,-0.01172177926460266,-0.002594412527700031,-0.0740918563724996,0.06979544377157154,0.094359309570067
191.66,2,-0.004647800869435656,-0.004059720785562437,-0.005982741450207711,-0.09850714011604322,0.051009805951483855,0.10421290473202771
191.67000000000002,2,-0.00945366914680247,0.014079924516856274,-0.021689197250719598,-0.06427970120838067,0.020107674724028968,0.07308272422574635
191.68,2,-0.0014843366728307383,0.006903675715753205,-0.009792554634353981,-0.03523613012036175,0.02288332244804403,0.08187407520731016
191.69,2,-0.02519344188180722,-0.007786375894686448,-0.021520670247872548,-0.0776349722539399,-0.025993458223325883,-0.0012878478039815011
191.70000000000002,2,-0.02260556795451596,0.011019958991270035,-0.008515113995343784,-0.1206619366188868,0.01659453458696647,0.09190108115393114
191.71,2,-0.011132890932908868,-0.014514298096429734,-0.01963886176181867,-0.0028246429768850057,0.038658824134739866,0.041068262002989964
191.72,2,-0.02692331075289381,-0.022655372870153123,-0.004583471431275674,0.00019790279739873018,0.03908761569427077,0.11381495409711462
191.73000000000002,2,0.002447684762065888,0.008407327115762003,-0.017388697352886895,-0.03514046166843299,0.007306082725939356,0.08746434196498576
191.74,2,-0.02366352087879156,-0.028341669996272273,0.005901612000875439,-0.06124797991657893,0.1083961064287291,0.0663569842263968
191.75,2,-0.011067880326681878,0.0010904211769986183,-0.0009192571904992342,0.0006552426878214668,-0.0217799671781137,0.09740000864285214
191.76,2,-0.013823374013427897,0.0036265425430871967,0.0044297752332699,-0.018305799762496466,0.036507475664902755,0.08251195504081332
191.77,2,-0.00514229307410588,0.013032500590649171,-0.008206975553143397,-0.03897178000878199,0.020113879156361536,0.13493513346340796
191.78,2,0.006634553443252894,0.01095529756346604,0.004595659413136374,-0.03695194651946443,-0.016803303029120698,0.11228620594534744
191.79,2,-0.011962326195039508,0.005494706141680308,-0.015241159375244534,-0.036091261112882966,-0.0014885994924522805,0.05362512424937893
191.8,2,-0.011122116678455946,0.003036009258537309,-0.019815103704685366,-0.051934845454648826,0.003103744833629296,0.05696212667058398
191.81,2,-0.015356710637481175,0.0069259185018593905,0.005323105829485614,-0.03536490823624239,0.0586011101994901,0.07437542863303148
191.82,2,-0.005206623312756675,-0.01456990265783159,-0.007344232309502888,-0.07234782467537304,0.05662804995375986,0.08563947057275717
191.83,2,-0.009293843156146175,-0.00998995171004291,-0.02357392898481306,-0.063412754004178,-0.010129711072975,0.01867368337772063
191.84,2,0.01423943799075239,-0.01834061803973419,0.014551539077003808,-0.0017227887543206366,0.013765364017464976,0.01021512279897735
191.85,2,0.0073302425719380115,-0.008508539379595975,0.005974832138857772,-0.06254215993697188,0.01055903102095529,0.023152632009278307
191.86,2,-0.0043126772489673615,-0.021383545938266024,-0.001129705129760003,-0.05184910573399293,-0.0511218466130845,-0.03229408040270326
191.87,2,0.0027583302541498433,-0.00920558233304919,0.0009256854098284861,-0.03952902576273376,0.043622214854812824,0.06444484337109946
191.88,2,0.005646955563584771,-0.008772207194873843,-0.01324332579672896,-0.08764259469619051,-0.004748783210220375,0.045230481007709544
191.89000000000001,2,-0.004137511498407465,-0.01077163608874114,-0.02184081241906671,-0.05045355381236427,0.01332110837651479,-0.0069503136649362585
191.9,2,-0.001903987302517951,-0.008728854960308133,0.008280487615981907,-0.03907192562353179,-0.02273307889997145,0.059704758039069716
191.91,2,-0.0008830383098192701,-0.015729403804036632,-0.005518297381927606,-0.05981153599620048,0.013120247127763218,-0.017089768831653696
191.92000000000002,2,-0.01648239590528415,0.0230896864691306,-0.00396867460671918,-0.041032510840000924,0.031280929223398535,0.052073450687591505
191.93,2,0.008654663344012783,0.009943945876497877,-0.005101260695614188,0.020623856219852965,0.038631280014796876,0.03223066458377871
191.94,2,-0.0029049230827696143,-0.005011159301227173,-0.010403473648315148,-0.07878561857310784,-0.009807004004617259,0.03982699298291642
191.95000000000002,2,-0.004431923395645035,0.014549392166605897,-0.014908619520063712,-0.024093707121971952,0.052307690301495235,0.018800378035977616
191.96,2,-0.020855012806336393,-0.021576014086471473,0.006764316832350917,-0.07594949129195605,0.04815825154453654,0.07774333095091102
191.97,2,-0.006815547309617587,-0.02146331709437313,-0.015551672261529453,-0.02942099544279736,0.019866914048404155,0.04082748927453045
191.98000000000002,2,-0.01810151182117406,-0.008855645707830082,-0.002649718531338885,0.004430545532493335,0.052155841726985425,0.061023700485230925
191.99,2,-0.003512950589444064,-0.0025993913808241356,0.004606811362998911,0.029125842575989713,-0.02091819157949723,0.03386702662261387
192.0,2,-0.025454575213182097,0.007499820782519463,-0.003086079140203875,-0.08601309190431494,0.005530303364335465,0.02439271258243711
192.01,2,-0.004271212510817593,-0.006525561096182092,-0.021115836966466073,-0.06961349145506202,0.021229224692802973,-0.00695214842748354
192.02,2,-0.0016535807149734294,0.0075497430027013784,-0.0059556610720612885,0.01729034311195221,-0.0360871619501526,0.08580652011399892
192.03,2,0.0011567413117000575,-0.024013989974097837,-0.026229515805716624,0.007176396534791074,0.023984651527088285,0.028088220624917323
192.04,2,-0.004805919983659049,0.005361241918971003,-0.020020247973319194,-0.011989374076934123,0.0030605571887006855,0.024647018174560553
192.05,2,-0.0029659622835347364,-0.028047882860069016,-0.029587079543607092,0.005350432528518745,0.04188257176729751,0.04987948622241323
192.06,2,-0.018258873220000818,-0.009428741820457666,-0.02243298166231121,0.005668769154798858,-0.043008296010765834,0.10456414981919468
192.07,2,0.006290045806897175,-0.011044422909804855,-0.018070211919060178,0.0024069981695103992,-0.04496911394417091,0.05254701684709917
192.08,2,0.0020189913257350617,0.004561607113209843,-0.0020199211480311924,-0.051196054083569975,0.01790387716282854,0.0319080382025117
192.09,2,-0.001719105327302739,-0.007230799934038517,-0.02486431095797286,-0.019363990380412144,0.039335573779745364,0.05472442856141285
192.1,2,-0.015419385066654148,-0.0030153470725564277,-0.0018537961936499897,-0.08558299329300323,0.035367566267942234,0.029246206915851336
192.11,2,0.009114891507357614,-0.009830050807088035,-0.0030568142700228285,0.018792701946023116,0.02897467008165938,0.03198391737999187
192.12,2,-0.0042615134508050545,-0.011803834183485448,-0.0009136604140826364,0.04138373358286396,0.03348994015507603,0.07131592469654716
192.13,2,-0.010920123330126347,0.010053343881670118,-0.017618877715691053,-0.04039374939362783,-0.015018173416887326,0.010977621214937616
192.14000000000001,2,-0.007634719369088293,-0.007785050808193115,0.014778048354269983,-0.01300598927570662,-0.00470315660010185,0.08820982533849833
192.15,2,0.005945299566559856,0.011583757300918068,-0.010738813553183117,0.017199408883182166,0.08254809872436661,0.026793352785997232
192.16,2,0.028284715851930833,0.004292742776775112,0.003173348412871785,-0.006819099968280118,0.016468512616555214,-0.012360689370360278
192.17000000000002,2,-0.002604884786151042,0.002703664684754123,-0.016293579432953453,-0.0309140712915853,0.030964985461889374,0.021778988842906855
192.18,2,0.004276606135731359,-0.00982761964613388,-0.02040976462078839,0.008446917186341163,0.01664510580551727,-0.0037074256629419655
192.19,2,0.00878848040717381,-0.0022881347331139834,-0.023569638719163434,0.005700499179383756,-0.02097278704708106,0.05165484935589898
192.20000000000002,2,0.001652154528225959,-0.014542027525668227,-0.013198335268640022,0.007071475268280447,-0.014206793401629975,-0.0008746179085954986
192.21,2,0.008309691848914426,0.0011411781773927251,0.010497302648970735,-0.07717247626270518,0.028202715386048904,0.07760520497696771
192.22,2,0.02376487324278031,-0.012844637053373558,0.00271449130721586,-0.04141012398747712,-0.004989945318174316,-0.0036439179549938583
192.23000000000002,2,-0.0062983552320332176,0.007527633885358598,0.007342431338834354,0.03358610803150086,-0.02577615722533333,0.1078309681786574
192.24,2,-0.004947335209461098,0.01189551034927195,-0.0003351764107992535,-0.011813587560727923,0.06592489094429566,0.09681992288783292
192.25,2,-0.0033240053289689403,-0.004084861540713289,-0.019521820480971924,-0.032676724346240194,0.029171274588951412,0.06808065360417392
192.26,2,0.0014437001053113838,0.0035077214699145106,-0.006275871071489067,-0.07673403491773623,-0.061750877390463615,0.007570496502560069
192.27,2,0.007248622448257386,-0.0024147497611879017,-0.013212457908386377,-0.012883836195810128,-0.03203871927924731,0.0658454188866046
192.28,2,0.017776988751223577,0.00477891162678391,0.003436118349339698,-0.10580672667015426,-0.05522193344044756,0.12290624314063157
192.29,2,0.012046375881586122,0.01239677892530909,-0.001200587882557752,0.04704910836826254,-0.04073357162271517,0.11218656035973543
192.3,2,-0.012227994343642412,-0.0019791354785818867,0.00023125809437027356,-0.05423381160690344,-0.015422623006856276,0.004636891015742772
192.31,2,0.0012643336123699667,0.003576471548074861,-0.025211133270365983,0.01933011063785861,-0.04981347536404649,0.08220160922117298
192.32,2,-0.007941396639098763,0.0007196512826108149,-0.023123147061126788,-0.03205683782592905,0.04504231579874704,0.07898021674312652
192.33,2,0.0005533095474704874,0.004961154318448555,0.002353971222140202,0.04070466006255491,0.01106436274141448,0.0750080693889631
192.34,2,-0.011982961099609737,-0.010800381134573156,0.0039856204574591665,-0.030269885449553224,0.02675522497239148,0.03183680044995249
192.35,2,0.027413705600979624,-0.013509636160698248,-0.030902276975574593,-0.045140863673311826,0.05129793150404548,0.026200046976352087
192.36,2,-0.012861154331586092,0.004624675689529109,-0.006885800847831306,0.0077171911408603355,-0.03933042591437727,-0.02464597353020964
192.37,2,0.004386909126604825,0.007437377326977954,0.007907599265792278,-0.012305793714331381,0.03279328776100883,0.009817256906103577
192.38,2,0.0021956644133246314,0.0047830844232219505,0.0148010242703897,-0.04125615332838106,0.05182852063287485,0.012685328322364742
192.39000000000001,2,0.014206917160389326,0.0005031666361729747,0.00021893955930280679,0.03792284746265795,-0.02844379751836748,0.04042384908103014
192.4,2,-0.008326574474047999,-0.0007464812374057203,-0.01562500171952429,0.06891468762545017,-0.03845022276789972,-0.04396100873302794
192.41,2,0.0009381540308676661,0.010489147816377178,0.00457699392565109,-0.02996472839590647,-0.020848749133181438,0.016848027272436672
192.42000000000002,2,-0.007660085918102397,-0.0076599093961137385,-0.00669696618761377,0.003657921240773687,-0.03251732428877424,0.05989614052151185
192.43,2,0.009382313514943813,-0.012749937202593847,-0.022520081456179154,-0.031213261315603813,0.008080041548580108,0.07411380025237149
192.44,2,-0.012802754086259124,-0.014148359798111257,-0.014140625339936506,-0.013842531352975751,0.009303039822290554,0.07875294883142865
192.45000000000002,2,0.020693807772490625,-0.007667874164607551,-0.021515413090252983,-0.041440091891282366,0.0008870766253701312,0.013014064992793683
192.46,2,0.004134339601962855,-0.00010402135930111592,-0.0269489239429173,-0.059035837533582436,-0.06959361836520978,0.05837263743359132
192.47,2,0.0020507885779265794,-0.00798030513265914,-0.013044572305327684,-0.06629809503043554,-0.04493660799431953,0.08159042215427462
192.48000000000002,2,-0.005197146183077941,0.0048632016425116525,0.0006008452351890133,-0.0478814012896801,0.05291377112098042,0.0799536262777991
192.49,2,-0.0020432257327465536,0.014003095465247375,0.009921144294478011,2.556464965555727e-05,-0.034218836120759016,0.07624524304113581
192.5,2,0.001781591514946751,-0.0025966461887864667,0.01904142755859728,-0.05689193884318927,0.0352663460996451,0.10233435521702666
192.51,2,-0.010547952802435354,-0.011482126287740146,-0.007788361481328165,0.025910285642899378,-0.021898635164588766,0.018218208189841656
192.52,2,-0.0005775557952314297,0.013123307137357848,-0.010677172436827656,-0.012163697328634981,-0.0036947715982142415,0.04613690524700706
192.53,2,0.008393329128285054,0.0009993655668805446,-0.015300827188159588,-0.03478214367557608,-0.007878159489589143,0.10492925934729133
192.54,2,0.033268018214114875,-0.0038249454505139557,-0.012398882083952494,0.080991146431166,-0.0465889946588897,0.02500372162854589
192.55,2,-0.008909638994613306,-0.008101527969521974,-0.0015503899350112274,-0.005600168806913164,-0.02113222834811032,0.03402940901662338
192.56,2,-0.009687529365845757,0.003235141298494809,-0.015828714108059402,-0.0022781639794592357,-0.009761682455256881,0.06279374398049235
192.57,2,0.006103274221336691,-0.005615865877922038,-0.00026607086328858665,-0.002061998950018684,-0.0413873868817148,0.0833276926878517
192.58,2,-0.0034793676799983256,0.01012371387164545,-0.017085375528130206,-0.0032246242076608977,-0.02952090978291247,0.003528140990646054
