time,phase,vb_x,vb_y,vb_z,omega_x,omega_y,omega_z,g_body_x,g_body_y,g_body_z,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7
24.21,1,0.5203685466628811,-0.521718581016687,0.293126365626683,0.2655905506708831,-0.2162410317986309,-0.002324796817076654,-9.667545895293232,-1.458564464034725,0.8045160449948034,-0.2812341193374092,-0.6056747883858711,-0.5531306121554685,-0.8199548307201744,-0.7338221140174995,-0.40796799020218644,-0.47489927303332646,0.24400638579117898
24.22,1,0.5150446530466992,-0.518114183917156,0.2947560538531547,0.25937446222117705,-0.22000968260581294,-0.006530007215057655,-9.6646542891467,-1.4869519366489177,0.7871031758126454,-0.2817284544559786,-0.6070656619739762,-0.5529663216908206,-0.8207088034946657,-0.7344976635026385,-0.40815018983301815,-0.47622151394163564,0.2436887633566881
24.23,1,0.5059314309899506,-0.5174613063419924,0.29880044683877943,0.26183305438276894,-0.21888815126171504,-0.004397857322983101,-9.661636095210888,-1.5154383624308245,0.7696327262994744,-0.28238723802460175,-0.608187694509536,-0.5530755270887519,-0.8212871371521941,-0.7351474869969041,-0.40859053030080333,-0.4772165785859607,0.24328198321710992
24.240000000000002,1,0.5016045078479654,-0.5129685317360949,0.2919884693975412,0.26449151275171207,-0.21938977467602966,-0.004667535204927898,-9.65847372605165,-1.5440967917529353,0.7521637992274787,-0.282919705709187,-0.6090111625402924,-0.5541080259210378,-0.8213363881985898,-0.7351943184010872,-0.40983407588609266,-0.47808524950643555,0.2429647412887044
24.25,1,0.48909262004770315,-0.5147827518980598,0.29317132890578873,0.2674968699066664,-0.21931658923349115,-0.00671981815463247,-9.655162576332609,-1.5729269354122453,0.7347356534434383,-0.28389098862448786,-0.609479154558928,-0.5551110103257391,-0.8213160601009206,-0.7352940953739342,-0.41095354382900545,-0.4785850216723778,0.24222149476057034
24.26,1,0.48577227009013774,-0.5118993578337666,0.29532368954874066,0.26846286271790804,-0.21696576293945075,-0.013139741757016099,-9.651705245549719,-1.6018844963002667,0.7173924403985035,-0.2845274218851377,-0.6100801992281204,-0.5563750303069358,-0.8212260589013487,-0.7352983885924762,-0.4121912067038379,-0.47925910177774317,0.24168082077659003
24.27,1,0.4852487661115917,-0.5081420898266379,0.3033150151717411,0.26892544757512205,-0.21746920406453074,-0.011117211967635867,-9.64810915775816,-1.6309120695417128,0.7001539126551544,-0.2850560817648939,-0.6108543660308808,-0.557271169637544,-0.8214485369699321,-0.7355869607794976,-0.41304832492256494,-0.48007404774155926,0.2411832247198327
24.28,1,0.4832142330954725,-0.504168672059414,0.2964408120816447,0.2691311423792022,-0.21692422263987723,-0.012316677694329913,-9.644378957955979,-1.6599780114990654,0.683028196105835,-0.28535882356605236,-0.6111810289387116,-0.5582837038806692,-0.8222324002726938,-0.7364742658484339,-0.41407384282778475,-0.4804256416912101,0.24098289012558433
24.29,1,0.47421300907396463,-0.5035724596696738,0.29443043750685627,0.2666769134254515,-0.2140173396818954,-0.01134047963377231,-9.640521467712617,-1.6890477022296921,0.6660057733719971,-0.28540141525127033,-0.6113937310475592,-0.5594195702692051,-0.8232696464404191,-0.7374299217370529,-0.4153128109948243,-0.48072995707362176,0.2410148810244335
24.3,1,0.47864950510078075,-0.4990760784604075,0.2991474065445933,0.270335078436217,-0.21325335635460763,-0.008314428309297942,-9.636544662851582,-1.7180983202289375,0.6490339920937986,-0.28509287836802605,-0.6120356992107788,-0.5607498336505734,-0.824032425922944,-0.738092794094922,-0.4167632905534138,-0.48145951915185453,0.24138930867331476
24.310000000000002,1,0.47211484573754187,-0.5004753513653206,0.29244675228895084,0.2703971857455062,-0.21368325288390963,-0.011080563322616905,-9.63245505958459,-1.7471173334563632,0.6320526467151407,-0.2849760795373534,-0.6125991280642589,-0.5620991363540677,-0.8246556192970035,-0.7386419266707888,-0.4182151955758808,-0.48212719590663766,0.24159485336794967
24.32,1,0.46000209663493274,-0.49107686850200305,0.2955049514904774,0.2727132278978011,-0.2176093621338741,-0.010770317885514944,-9.628260275317976,-1.7760780218397798,0.6150210818106978,-0.2850805449403851,-0.6133386731964827,-0.5632649411609113,-0.8250611773586749,-0.7391492612743401,-0.4194070970527575,-0.482928326274861,0.24163456602716818
24.330000000000002,1,0.4478272601442237,-0.4828291036975919,0.2975456677321851,0.2716101561743193,-0.21611416691244942,-0.010107382880862454,-9.623967145928642,-1.804941349252924,0.5979490779683161,-0.28568495042093883,-0.6139236543296023,-0.5642751897795791,-0.8252654474231919,-0.7393823356533342,-0.42051027124415097,-0.4836556318271018,0.24125153260134682
24.34,1,0.4426460384854531,-0.4708524457393006,0.29532980832376543,0.26843997652566803,-0.21331708100234914,-0.008484980212402377,-9.619581632075997,-1.833673774386661,0.5808525741982096,-0.28609240142572673,-0.6149359691706164,-0.5650688796849578,-0.8254621319855318,-0.7394897816660021,-0.42150601988438535,-0.48472601339261684,0.24098123775306093
24.35,1,0.4332914810389913,-0.47248855711014487,0.29322851465993716,0.26437051783495935,-0.2104940225400718,-0.010082827328573473,-9.615101068963934,-1.8622932213517882,0.5637334399481768,-0.28673993783286783,-0.6158262878139666,-0.5658116260603825,-0.8255856952666045,-0.7393894312337401,-0.4224803320455834,-0.4856843820509453,0.2403838354768124
24.36,1,0.43173191191437893,-0.4737080589267677,0.2902528213174117,0.2674311278873864,-0.21357046621619036,-0.01334269419239127,-9.610518282505225,-1.8908460017206032,0.5465708914770859,-0.28712140153479104,-0.6165861658724038,-0.5667277649119127,-0.8259318370189438,-0.7396243658945713,-0.4236459634886321,-0.4863112273371916,0.23998275974783081
24.37,1,0.4253008070126987,-0.47052566608771973,0.291376915550919,0.26582108106567337,-0.2187570057967858,-0.0149598890283772,-9.605826572584373,-1.919369526675517,0.5293547747034808,-0.2873197789462815,-0.6169151741685375,-0.5683588879268812,-0.8261520967792587,-0.7398701787553045,-0.4255164845299279,-0.4865362477241638,0.23990147904811526
24.38,1,0.41961160425715904,-0.4653677775500291,0.2995332224578438,0.26505328518111576,-0.21378729324378729,-0.010189355516151872,-9.6010271171193,-1.9478526604502702,0.512101854631244,-0.28760274467937785,-0.617491702862695,-0.5695182111569916,-0.8265195754780381,-0.7403257209259032,-0.42693903240935926,-0.4870270383755197,0.23984453041864445
24.39,1,0.4063559875235868,-0.45891904367745534,0.30245964827258004,0.2664207362502525,-0.21317090195113866,-0.009880158114858146,-9.596118559750963,-1.9762970498742192,0.4948318480672192,-0.2879981304488927,-0.617883807181166,-0.5707095902015993,-0.8269198280255742,-0.7405061485749156,-0.42845440731440065,-0.48740842862846223,0.23951016572671321
24.400000000000002,1,0.39602924718583027,-0.4526600172286479,0.3049998281737447,0.2693609809813841,-0.21567811159305672,-0.010867521429916868,-9.59109812904663,-2.004723273047315,0.4775157353435925,-0.2888092419980141,-0.6184026405934564,-0.5718554245905256,-0.8268036269972036,-0.7402660733072105,-0.4298444143504479,-0.48800537262771276,0.23886279474500924
24.41,1,0.3916607855002834,-0.4416575975030325,0.3022522640838086,0.2650292695554705,-0.2176807182794324,-0.010145615795181634,-9.585966287774204,-2.033128068970497,0.46015278421497824,-0.28937268459923504,-0.6192554518505032,-0.5726537775749709,-0.826959789385368,-0.740369945231919,-0.43092861418679823,-0.488809842575714,0.23845737995568167
24.42,1,0.38769291646520754,-0.4390616992104057,0.3026527994062973,0.26642619434390347,-0.2162525018485346,-0.0001241544853518529,-9.580714491401775,-2.061543812178221,0.4427718878990744,-0.29011232047006685,-0.6200909682529514,-0.5730262871055812,-0.8273941917663414,-0.7407073246099495,-0.4316363068054272,-0.48972325237556413,0.23801705542428211
24.43,1,0.3732118483148561,-0.4369673239915951,0.30746722582292524,0.2652287406802624,-0.21511999450131736,-0.0045594321454217185,-9.575328809173222,-2.090027729979547,0.4253966197960231,-0.2909244551430727,-0.621075063481919,-0.5730988679382387,-0.8279183588198105,-0.7410235188785695,-0.43214335562802736,-0.49080934309622104,0.23753028030603582
24.44,1,0.36330771575546633,-0.42411237667357404,0.3101452569242904,0.2668483529091886,-0.21534162284084243,-0.0075890568922637935,-9.569792009026981,-2.1186516113390694,0.40803952472004235,-0.29181670051341024,-0.6218932147491805,-0.5736061061755798,-0.828075943182789,-0.7410127950930516,-0.4329993635090715,-0.4917013184618395,0.23688632854567424
24.45,1,0.3530994278268689,-0.410000582933592,0.303065263416923,0.26816192184549353,-0.2168473891666926,-0.0027636279940356683,-9.564093175863908,-2.147455527490377,0.3907127856169352,-0.2927443935570518,-0.6225308504066647,-0.5744071152493385,-0.8280690372892382,-0.7408645084880294,-0.43405056885485804,-0.49249455922520763,0.2362128262375262
24.46,1,0.3505402198856469,-0.4052658440549441,0.30624499239311337,0.2699000190860899,-0.21649369291463466,-0.011459603800413769,-9.558230838904082,-2.1764360783060184,0.37342901235836906,-0.2936384348519463,-0.6231655086912785,-0.5754905914289498,-0.8277978145189723,-0.7406452862658508,-0.4352636104440631,-0.4931462680549677,0.23550047746223432
24.47,1,0.34251271422835833,-0.4070815313975494,0.30752788388918284,0.2748569191083744,-0.21026536524123873,-0.008694856733155632,-9.552208828376338,-2.2055631950016465,0.3562267423191252,-0.2941452983496501,-0.6237874609922569,-0.5766307334635464,-0.8278715599091874,-0.7407117620572258,-0.43641282199453735,-0.4939115816003277,0.2351206457254715
24.48,1,0.3376102220737193,-0.40581438418525884,0.3021348076192345,0.2795604105865674,-0.21088749571219795,-0.00976467187892031,-9.54603881869212,-2.2347832916544577,0.3390966106661657,-0.2940577175782361,-0.6242824545983596,-0.5780746043730459,-0.8283639771837445,-0.7411897825738928,-0.43770654047331414,-0.49464373654943694,0.23525463912855216
24.490000000000002,1,0.32999405285350275,-0.41352030379972304,0.3007773366233973,0.2774872319575922,-0.21544355383189762,-0.01202512854822551,-9.53974268309702,-2.2640088390783317,0.32198372143962034,-0.2939229661360197,-0.6246010937427069,-0.5798292784374511,-0.8287542768811234,-0.7415840431453734,-0.4393498409872048,-0.49520122265925864,0.23548419860249326
24.5,1,0.3253788776927037,-0.39992132619139104,0.3004984125217439,0.2822675651254034,-0.21355138379320093,-0.014411156525181127,-9.53334661753755,-2.29313612068224,0.3048425854564652,-0.29394572073342,-0.6251012649010448,-0.5815928343555202,-0.8287809386554519,-0.7417343979276109,-0.4410154239039576,-0.4959335074540897,0.23567313093620268
24.51,1,0.3196577282918918,-0.39949443394501755,0.3073098311820707,0.2763435452925736,-0.21631381865389174,-0.01598247964627889,-9.526878959292448,-2.3220519731519653,0.2876663500861975,-0.29391477693933676,-0.625611051616943,-0.5828985979836295,-0.8293219823003951,-0.7425029901399542,-0.4422082624773438,-0.4964652779732938,0.23580014165205668
24.52,1,0.3115153349226936,-0.3890204041305997,0.30704769231102713,0.2725621343845905,-0.215310090923005,-0.016995646628439227,-9.520357943396068,-2.3506875008151233,0.2704679336390446,-0.2938946931343707,-0.6260926189195173,-0.5840183363064959,-0.830072729346167,-0.7433106925379167,-0.44344536678533014,-0.49690049256992064,0.23591419526715915
24.53,1,0.29421275837015903,-0.3757228601107011,0.31813952445438426,0.27286139089338046,-0.21242672793120715,-0.010629400691425251,-9.513786905802549,-2.3790377904967235,0.2532546196389252,-0.2949002544616893,-0.6266508655591233,-0.5843104535771275,-0.8305498390343458,-0.7437442245078421,-0.4439507640457189,-0.49744622132072713,0.23505189843798824
24.54,1,0.28228865879799175,-0.36266960050979097,0.3127428642299206,0.2715026550801024,-0.21319725630208075,-0.013317406363884376,-9.507157367162701,-2.407143974153207,0.23604381733466034,-0.29564957178360834,-0.6275225847120494,-0.5847428127224588,-0.8308282506720274,-0.7438636936296649,-0.44466018129130896,-0.49815020121622716,0.23424855716162116
24.55,1,0.2775109476184367,-0.36263654071866475,0.31948408179438925,0.26957095879700094,-0.21164908735003857,-0.011929019137959294,-9.50045207868566,-2.4350807173964464,0.21884286682770202,-0.29633163762537057,-0.6281079340692184,-0.5857113866606583,-0.8309035667118656,-0.7437901730661165,-0.4459565297272112,-0.49859486591035346,0.23359184399886784
24.560000000000002,1,0.2636825596501966,-0.35492545239628276,0.31309279835923326,0.2647978091206807,-0.2126550394724689,-0.013288978421824752,-9.493658386085862,-2.462901905173088,0.20165478867697123,-0.29754151687291974,-0.6286634183325451,-0.5862972761571109,-0.8308577014866414,-0.7435505958211572,-0.44688255542542876,-0.4990254373417515,0.23240272552517
24.57,1,0.25174785583943754,-0.34052078123786717,0.30546255370129227,0.26622205312771147,-0.21115400356149525,-0.015149829796331525,-9.48675819993364,-2.490677996132189,0.1845046762953039,-0.2989272341497723,-0.6296908535596103,-0.5867032832959374,-0.8303343514632601,-0.7428932615777083,-0.4476747129788554,-0.49981629865176,0.23104146471703652
24.580000000000002,1,0.24459902689024832,-0.34334668825946,0.3041528035276665,0.26764035645618806,-0.21208285006216507,-0.01624983596700788,-9.479728187682909,-2.5184937895083217,0.16745900948636988,-0.2998260965433072,-0.6305946511012249,-0.5875481205294438,-0.8299741328602294,-0.7425256191254416,-0.4487688477368249,-0.5005536690959824,0.23021872943585864
24.59,1,0.24186161928122651,-0.33245612966645227,0.30697454247139677,0.26633046315730896,-0.2123988021921889,-0.017990394174108013,-9.472556785277222,-2.5463884092481015,0.15057894589017962,-0.3004586670885735,-0.6318557064457304,-0.588567671344724,-0.8293365865326497,-0.7419128273947624,-0.4499171044026333,-0.5016023003790567,0.22952628832394287
24.6,1,0.2348213452980849,-0.3288614273933078,0.30410062327376786,0.2721069846668573,-0.20778478306568346,-0.011633929379692789,-9.465234305267956,-2.5743936705856223,0.1339282465626586,-0.3010723969810128,-0.6327816695050219,-0.5894466865835513,-0.8291956657003086,-0.7416425180886699,-0.45095847338948325,-0.5025332589262507,0.22895408551017413
24.61,1,0.23176862640260754,-0.3296158497092314,0.29633970868099263,0.273011108415119,-0.20447746598086086,-0.012529178331508786,-9.4577554683381,-2.6025283921557665,0.1175051877318446,-0.30122300166815436,-0.6331580292123107,-0.5907329471216116,-0.8296585800148426,-0.7418043130640284,-0.45242620882877144,-0.5030985076901916,0.22887079361116347
24.62,1,0.2263619833528094,-0.3221521998580482,0.2964111635267741,0.27216394569377345,-0.2063423952883014,-0.012709284006262183,-9.450122569508553,-2.6307866096689607,0.10121875148211129,-0.3010619403118061,-0.6335695402557611,-0.5922159400171872,-0.8301978304937233,-0.7420011959064587,-0.45406637104961856,-0.503735957372103,0.22906687650814178
24.63,1,0.22729616024342367,-0.31253933258137245,0.30020279575805336,0.27399558736660984,-0.20206089800349197,-0.011125803255715844,-9.442339514228149,-2.65915513887625,0.08496143497959491,-0.30081013951671765,-0.6341928921056161,-0.5935081568154409,-0.8308108599034443,-0.7423383827077055,-0.4555339148556125,-0.5044645327686276,0.22932043141755784
24.64,1,0.22134299258681503,-0.30775786876439165,0.30344837872433944,0.2724869013738502,-0.202874762337231,-0.01194966492518915,-9.434402647329083,-2.687645089647043,0.06863352071801966,-0.3005078203844082,-0.6349782988929173,-0.5945150327121242,-0.8316104431942785,-0.7428120089791201,-0.4566735667377051,-0.5054345861382763,0.22961878997702462
24.650000000000002,1,0.2173849599877526,-0.3026970384186471,0.306210031129289,0.27750629747401634,-0.20352615949944056,-0.008677230061050242,-9.426303466074542,-2.716281552037144,0.052129603238610274,-0.30058015268915383,-0.635497739835115,-0.5952801230714845,-0.8325454228957208,-0.7434854380395394,-0.45760890128033216,-0.5061206781105136,0.2296315611064099
24.66,1,0.21359701244197057,-0.28662023309285223,0.295334592574753,0.2811211909642891,-0.21268145134054864,-0.007962027133309034,-9.418035758456003,-2.7450777385438174,0.035364697019270454,-0.3003868397279678,-0.6364237653562036,-0.5958958534772552,-0.8335030577942475,-0.7443961780372981,-0.4582866583371856,-0.5072944088375102,0.2300964214748172
24.67,1,0.20023597424368064,-0.2773716555962628,0.29092248636789203,0.281371618832532,-0.21470119190331108,-0.011182913702275993,-9.4095994621585,-2.774022849436074,0.018308264610703326,-0.3000990503515632,-0.6376840077010231,-0.5967012044625202,-0.8340279026032383,-0.7450525850727153,-0.45913711826057746,-0.5088172701888156,0.23082305718278362
24.68,1,0.18751855453348826,-0.2650667316398882,0.29231293921141965,0.2803770050011757,-0.21161102594526884,-0.011323334718829885,-9.401000533573141,-2.8030854382113652,0.000996917721637441,-0.3003845109380193,-0.6389107299268343,-0.5976576198119813,-0.8338384375068905,-0.744927488258419,-0.46021661691951676,-0.5102321595498428,0.23091167151503436
