time,phase,eta_F_0,eta_F_1,eta_F_2,eta_F_3,eta_F_4,eta_F_5,eta_F_6,eta_F_7,eta_M_0,eta_M_1,eta_M_2,eta_M_3,eta_M_4,eta_M_5,eta_M_6,eta_M_7
121.77,2,0.46472546136688425,0.926858217467761,1.0842845530055203,0.7864012331676906,0.5537147581334997,0.6405691266811208,1.0875691412311754,0.8475572891151656,0.4530815891038312,0.8943194808216905,1.0403958844951957,0.7778854236714089,0.5373223026823611,0.6153628529034634,1.0389430685043106,0.8345305474079268
121.78,2,0.46590674758201006,0.9251522215820783,1.083965839631667,0.7875872600624013,0.5547732745421701,0.6403635218459905,1.085901985592678,0.8497095888149098,0.45423978986883906,0.8926734384256579,1.0401031929364268,0.7790581121713563,0.5383498415437891,0.615157496182186,1.0373503111722924,0.8366376604455826
121.79,2,0.46690453377081104,0.9241966993923637,1.0840266716051907,0.7887252316040456,0.5557576534871109,0.6402308905914701,1.0850627930318058,0.8511526484201218,0.4552188138186308,0.8917528102217621,1.0401750066207154,0.7801852432703363,0.5393040932096772,0.615022088358264,1.0365470263391732,0.838046965764543
121.8,2,0.4676970863200091,0.9231741127962438,1.0844036675835296,0.7890030792127015,0.5556629334664884,0.6402617378974609,1.0843184201475435,0.8518382125781877,0.45599791508185317,0.8907684632202544,1.0405510817376058,0.7804629568831434,0.5392102490354632,0.6150432255629955,1.0358331695022382,0.838710141767424
121.81,2,0.46832672524076424,0.92297887261429,1.0839015431931414,0.7907208997388037,0.5568983478358365,0.6398483479553279,1.084371087433903,0.8520602357412027,0.4566178622863335,0.8905823939687307,1.0400829417136268,0.7821650942454621,0.5404071356438792,0.6146380148059162,1.0358807409461523,0.8389175218289789
121.82000000000001,2,0.4691602090757303,0.9216875420826678,1.0829774034875745,0.7922198387456829,0.5580675446633119,0.6392255535213991,1.0832317735448151,0.8529139698154792,0.45743556372249156,0.8893386761668635,1.0392094787047583,0.7836521531333951,0.541538793940407,0.6140318958534956,1.0347896838026545,0.8397487293228648
121.83,2,0.47004739561182424,0.920774569830214,1.0832540766421548,0.7929192687406945,0.5586823144959877,0.6391257022546668,1.0827883063896506,0.8536949381182557,0.458305322740506,0.8884605045143156,1.0394888519815377,0.7843498204135283,0.5421314499636628,0.6139278081472156,1.034362814020267,0.8405088780640724
121.84,2,0.4706798092854009,0.9214530193759324,1.0836528305920339,0.7945572803557007,0.5606691759507307,0.6388758635320814,1.084014225533104,0.8538480096166295,0.45892692234514926,0.8891190409552993,1.0398837594192072,0.7859752983531809,0.54405597532159,0.6136806079126923,1.0355293441323408,0.840650381220341
121.85000000000001,2,0.47108193305258056,0.9218205711636592,1.083166272844656,0.7963369706071249,0.5626371652229024,0.6383700070150126,1.0851487149032393,0.853526328905666,0.45932354547921467,0.8894770076667233,1.039426587007455,0.7877391029404971,0.5459634290580858,0.6131889616076065,1.0366091985907995,0.8403252781721882
121.86,2,0.4719349555199989,0.9212613301820616,1.082806796684732,0.7980194434093406,0.5643154492392405,0.6379591546906161,1.084987889905638,0.854380134793534,0.4601591468919605,0.8889410615343235,1.0390897071792229,0.7894069102440361,0.5475896489393626,0.612789560955403,1.03645126740269,0.841158715499782
121.87,2,0.4728018866719185,0.9200003353028701,1.0826914784240187,0.7987505049654774,0.5652952434171535,0.6376460445615747,1.0842437128139644,0.8553447507087504,0.46100803332139173,0.887728727271794,1.0389874053959416,0.7901350375529148,0.5485370841524934,0.6124839059190227,1.0357352151155652,0.8421017759733963
121.88,2,0.4740152799991042,0.9186044834928746,1.0828516389602405,0.7998005938255495,0.5665048588654679,0.6373893063609788,1.0833730284077485,0.8567666499860547,0.46219461464399425,0.8863876719421881,1.039150272289345,0.791181030756314,0.5497059709511033,0.6122319563759551,1.0348966827104407,0.843495295655739
121.89,2,0.4749911877446425,0.9173502818434907,1.0828239173509013,0.8006783085449941,0.5678252431611409,0.6370704409665865,1.0827445117418892,0.8579269062797686,0.46314936330799367,0.8851847659246695,1.0391330822515144,0.792058638892678,0.5509808798819805,0.6119202255202414,1.0342877765109917,0.8446317439196325
121.9,2,0.4753075035253176,0.9167676061319547,1.082843062387049,0.8007485849489819,0.5686115720073246,0.6368715694567675,1.082733029860742,0.8582484002277503,0.4634612894016315,0.8846306472725117,1.0391618214879423,0.7921385567168492,0.5517368425966661,0.6117232023491536,1.0342673329770142,0.8449418504028152
121.91,2,0.47539018909673375,0.9168760224240142,1.0821800105008694,0.8017519873017686,0.5700358280276584,0.6365350023027987,1.0832900393472422,0.858329776377439,0.46354515387957884,0.8847429977207941,1.0385354070644937,0.7931412628361337,0.5531119962557428,0.6113941922776913,1.0347903916199894,0.8450160276423773
121.92,2,0.474843222164531,0.9172769552499003,1.0809408296615486,0.8023003700325727,0.57100149403362,0.6358294999923592,1.0838785879602844,0.8571579184998781,0.46301449843748443,0.8851360040235798,1.037355757858247,0.7936929929198269,0.5540427421951629,0.6107109993205594,1.0353454471162364,0.843857424229247
121.93,2,0.4741020608296168,0.9181920289190023,1.080116394952409,0.8024978984220764,0.5714472685179456,0.6352944697255917,1.084684553989813,0.8556499195437547,0.46229426652043737,0.8860225669319731,1.036574495612572,0.7938958639133579,0.554470244328628,0.6101912944184759,1.0361111501943565,0.8423682964249563
121.94,2,0.474167125315958,0.9193912798808729,1.0805168924388013,0.8034241746630101,0.5727432453692799,0.6353056912577443,1.0856327704504336,0.8559776237708875,0.46236070831922155,0.8871829929159529,1.036967729234352,0.7948175460783409,0.555724140510208,0.6101968553491754,1.037013136098297,0.8426853980888407
121.95,2,0.47435063875017097,0.9209804729322735,1.0811311312528489,0.8047824079542856,0.5743688450958729,0.63550910224065,1.0870490746918997,0.8565842966009415,0.46254313295537874,0.8887213413630426,1.0375636101607313,0.7961652297301502,0.557298766673093,0.6103884690693087,1.0383603553642025,0.8432762290115199
121.96000000000001,2,0.47422211319463187,0.922334390934262,1.0816909321638546,0.8052844102458038,0.5753436601936553,0.6355061359773849,1.0881494923846704,0.8564461276035371,0.4624221167067005,0.8900336740184248,1.038105683791344,0.7966640826155272,0.5582431582845987,0.6103827709706594,1.0394046488275392,0.8431322506020661
121.97,2,0.4742871370365518,0.9227414860100259,1.0822404585886838,0.8052583466667856,0.5755157546769969,0.63559305251307,1.0881541636334184,0.8567998449714256,0.4624908554744949,0.8904331951226087,1.0386381529343591,0.7966397759157209,0.5584091943448022,0.6104632495611291,1.039401275967969,0.8434706380440901
121.98,2,0.47412755053231437,0.9229930681404798,1.081716011830202,0.8057455832982275,0.5760157126077209,0.6351578207391447,1.0880067518928005,0.8564903269439833,0.462340930353941,0.8906826972999476,1.0381408988052099,0.7971235103841663,0.5588931824457601,0.610041654580924,1.0392525691626882,0.8431554536724972
121.99000000000001,2,0.4737516470712075,0.9233062201063268,1.0802596052302875,0.8068288713926042,0.5772184461354901,0.6343584080119101,1.0878335959426684,0.8560846713092438,0.46197931216163457,0.8909906154136958,1.0367494204511571,0.7981974179995817,0.5600587066439147,0.6092701732864579,1.0390804456634115,0.8427470135247453
122.0,2,0.4727200302710001,0.9236258502887433,1.0781977631160702,0.8071359667971786,0.5778273433796236,0.6334956319084827,1.0879262302498136,0.8547232407545025,0.46097731407095294,0.8913022301912901,1.034777837910611,0.798503431541658,0.5606480481839557,0.6084372655281145,1.0391651743575852,0.8413994466423016
122.01,2,0.47220629582584717,0.9248397229317571,1.0774606512142448,0.8080504088636927,0.5791611031480902,0.6330678016913798,1.088526394601469,0.8544857460334804,0.46047974250577256,0.8924753401465154,1.0340771384649698,0.7994095001198505,0.5619412447792548,0.6080223763838819,1.039736382410466,0.8411593664186346
122.02,2,0.4718659836182192,0.9266077216239356,1.077732655662057,0.8088199305826383,0.5800197349521816,0.6331060625687276,1.0895940181828774,0.8543528635614397,0.46015169178953524,0.8941833456831935,1.034343787455229,0.8001706736959299,0.5627744841938325,0.6080557976766378,1.0407539111578714,0.8410215017185236
122.03,2,0.47201018404472217,0.9275783354940669,1.0783478205957642,0.809469002628243,0.5811583429017134,0.6333659594236855,1.0902457456113075,0.8553628202922089,0.46029708356741295,0.8951238103175233,1.0349388169459068,0.8008120463173859,0.5638798117644294,0.6083026563669591,1.0413719445545555,0.8420068643844323
122.04,2,0.47177795876386014,0.9289371144266421,1.0791224172984049,0.8095248961523879,0.5815678686905944,0.6336691749273675,1.0914123795254633,0.8552905161248764,0.46007644763268063,0.896440722254408,1.035686050343572,0.8008658225591245,0.5642782581527664,0.608591595764198,1.0424796494785606,0.8419248999749112
122.05,2,0.4713279503882785,0.9292895578853856,1.078752230995323,0.809320210346082,0.5817553906915383,0.6333908183671901,1.0915507363609023,0.8547533474925252,0.4596442416811826,0.8967864920760984,1.0353353059905845,0.8006609683810856,0.5644618808374949,0.6083215398638453,1.0426051736854303,0.8413838358161683
122.06,2,0.471146158117657,0.9283795576157954,1.0774048890145353,0.809466898077897,0.5821792789221023,0.6327214119345572,1.0905982406414816,0.8546443718488798,0.45947334519963295,0.8959134691531025,1.0340488727808441,0.8008054838997912,0.5648736288105203,0.6076746689111225,1.0416893447311084,0.8412647523887627
122.07000000000001,2,0.4708767946969284,0.9270109239311384,1.0748833596279637,0.8102159636232158,0.5833905569238914,0.6315262382594893,1.089487847399932,0.8542941306993329,0.45921554376472823,0.8945964379210081,1.0316375382001037,0.8015489355182537,0.5660472803720675,0.6065216707452651,1.0406243572805762,0.8409109663882124
122.08,2,0.4704376300160836,0.9267706164679375,1.072345252862041,0.8117535618992381,0.5854220233337488,0.6303256179739667,1.089704907454027,0.853421428770939,0.4587902415004787,0.8943662392585721,1.0292110157067698,0.8030745107216314,0.5680153332524175,0.6053630225904072,1.0408296771442493,0.8400464206325222
122.09,2,0.470300721119666,0.9275652576660025,1.0712524291300352,0.8134400677994514,0.5871364111265054,0.6298898002714813,1.090391025458766,0.8534350295134733,0.4586586370900824,0.8951341101754525,1.028170332998199,0.8047475470278759,0.5696756324317613,0.6049396554202715,1.0414838448503039,0.8400562530018719
122.10000000000001,2,0.47015992007731533,0.929075577741902,1.0706197779653241,0.8153519112148603,0.5888338925257189,0.6296737554063326,1.0915607915908139,0.8534412465839447,0.45852286400640324,0.8965932783962883,1.0275694471737509,0.8066432090057299,0.5713197358346829,0.6047284608455473,1.0425992530151529,0.8400594812429562
122.11,2,0.47012304918666276,0.9311768212553473,1.0712561332499388,0.8167272786273349,0.5907592536347721,0.6298314953161447,1.0935583778825484,0.853675168041584,0.45848890536185677,0.898624871815054,1.028183465336839,0.8080067818881246,0.5731858710431333,0.6048780527478732,1.0445028702248425,0.8402859745322963
122.12,2,0.4699084001486967,0.9318526851637005,1.071524132142699,0.8166654123555175,0.5914898120555873,0.6297628826562895,1.0941976834140636,0.853609851264408,0.458282661255629,0.8992823246573527,1.0284431470170436,0.8079472143793115,0.5738936132501063,0.6048107140640135,1.045107497391656,0.8402158980857884
122.13,2,0.46984770676784193,0.9315131040148866,1.0707557088915172,0.8170238534082386,0.592676711044979,0.6291206809896571,1.0938411844037281,0.8537005469844027,0.4582265728730123,0.8989603358756589,1.027709551952461,0.8083052023019496,0.5750429046050158,0.6041916625168537,1.0447604061929872,0.8402993867588
122.14,2,0.46975387823155196,0.9323531736333691,1.0698976492200134,0.8186089010817156,0.5946860699266435,0.6283930879328683,1.0945126184820346,0.8533950739106695,0.45813763034618277,0.8997771234767121,1.0268894906240829,0.8098776357169623,0.5769895289691872,0.6034908735704562,1.0453947356100444,0.8399939246315853
122.15,2,0.4696979118533542,0.9321593018679959,1.0688495701294005,0.8194256905531331,0.5959615861739468,0.6275800836162133,1.0942129991764271,0.8531469462528855,0.458085012234243,0.899596361372697,1.0258869388022565,0.8106912483275088,0.5782232710957442,0.6027081414136093,1.0451012937042483,0.8397460271751691
122.16,2,0.46940707214797617,0.932287151775538,1.0678035312446648,0.8200511220270461,0.5971154823049254,0.6267688008335509,1.094135053124248,0.8525716203471065,0.4578028040464634,0.8997259587640546,1.0248873316289067,0.8113172147325819,0.5793378328810468,0.6019265025078443,1.045019724899893,0.8391770524352082
122.17,2,0.4691323063502788,0.9332385849098924,1.0674488373798743,0.820802036832654,0.598586706291717,0.6261164368194845,1.0948580951729354,0.8518651616655615,0.45753616408907893,0.900650399130368,1.0245515117667114,0.8120677542657468,0.580759961800252,0.6012973570630464,1.0457031561792145,0.8384792165257743
122.18,2,0.46866376570206875,0.934295941671852,1.0670228338955554,0.8213151964562924,0.599733362037973,0.6255046064910721,1.0956678219314937,0.8508569817730091,0.4570805694359952,0.9016770858047699,1.0241471263852235,0.8125829389346488,0.5818672659019063,0.6007072116509288,1.046469347753473,0.8374843528359155
122.19,2,0.4684897883852746,0.9357928891752038,1.0670042103190849,0.8224824398758358,0.6016695417527851,0.6251110993430794,1.0969102611688772,0.8506469087432009,0.45691265877074044,0.9031289636178262,1.0241329339861427,0.8137447508815441,0.58374091126119,0.6003272151864507,1.0476477270676448,0.8372743142239834
122.2,2,0.46822415297774495,0.9373804029960601,1.066791955925253,0.8237550893713345,0.603467856605865,0.6246344939469711,1.0981545488208904,0.8501312981005363,0.45665535195037654,0.9046692662187824,1.0239311344337478,0.8150103202692094,0.5854811571908,0.5998684485324931,1.0488267102085753,0.8367635411113133
122.21000000000001,2,0.4680334887871491,0.9396333289400302,1.0666091675303027,0.8258448062933486,0.6059364310424075,0.6242731145302916,1.1000931425004226,0.8498331690688975,0.4564713655042345,0.906853427449411,1.0237548657584163,0.8170831389584283,0.5878724795667448,0.5995219526612269,1.0506669114308098,0.8364664433597624
122.22,2,0.46729961124442027,0.9407175127928472,1.06557063217676,0.8264845805298455,0.6070293721747518,0.6235926304560997,1.1009995607489191,0.8485505703838314,0.45575743978886707,0.9079096099662469,1.0227558481522927,0.8177204278171846,0.5889298580378085,0.5988698066750199,1.0515213351537793,0.8352006154139828
122.23,2,0.4664411456144263,0.9411443837847628,1.064178747178028,0.8265609953989352,0.6077383426787281,0.622808352855338,1.1013237088547208,0.8472399959022107,0.45492177412357016,0.9083302984213715,1.0214188676745026,0.8178006897858006,0.5896144574222179,0.5981172793810399,1.051820928502926,0.8339076807399309
122.24000000000001,2,0.465233502115855,0.94292360836856,1.0632711140768218,0.8267287946358242,0.6081914572169625,0.6223552623206107,1.1029992314394212,0.8450984534202522,0.4537456744562211,0.9100550177245704,1.0205472051171272,0.8179704519775343,0.5900514789245352,0.5976824844067173,1.0534124913264489,0.8317966259859549
122.25,2,0.46384637632244596,0.9447081596496733,1.0625329997806847,0.826328603929959,0.6080992399548911,0.6219914754286929,1.1046221266849012,0.8426861426241699,0.45239523035293533,0.9117833119465524,1.0198384824034246,0.8175756266881388,0.5899612902284964,0.5973332752256013,1.054955569501339,0.829417745932563
122.26,2,0.462670719987786,0.9449644569274044,1.0608119077226053,0.8258925141160938,0.6079209497516924,0.6211692774254381,1.1046038934611697,0.8407831434965364,0.4512513383246991,0.9120347249722585,1.0181886753189553,0.8171449733689902,0.5897878186966765,0.5965424072279525,1.0549334564658945,0.8275396016877371
122.27,2,0.46128304786168167,0.9447975152306873,1.057064078154445,0.826743766254964,0.6092829260446764,0.6192788240013137,1.1040054669849422,0.8385892285532114,0.44989882321612434,0.9118741626435358,1.0145960005776475,0.8179901422617895,0.5911071702260682,0.594724215352571,1.0543612608806203,0.8253785363728839
